File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/optimizely___optimizely-client-python.parquet

MD5 hash: c63341d409671189a97a6749f5a0b76b

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.6                  1.6                  1.6                  1.6                  1.6                  1.6    
pct_members_multiple                       float64      1                  0.6                  0.6                  0.6                  0.6                  0.6                  0.6    
proj_hhi_discussion_comment                float64      1             0.360947             0.360947             0.360947             0.360947             0.360947             0.360947    
proj_hhi_pull_request_comment              float64      1             0.360947             0.360947             0.360947             0.360947             0.360947             0.360947    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_prob_hhi_discussion_comment           float64      1             0.615385             0.615385             0.615385             0.615385             0.615385             0.615385    
proj_prob_hhi_pull_request_comment         float64      1             0.615385             0.615385             0.615385             0.615385             0.615385             0.615385    
num_active_members                           Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

