File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/kscalelabs___krec.parquet

MD5 hash: 60f11a392654bb7cddf37756ab297648

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.157895             1.157895             1.157895             1.157895             1.157895             1.157895    
pct_members_multiple                              float64      1             0.157895             0.157895             0.157895             0.157895             0.157895             0.157895    
proj_hhi_discussion_comment                       float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_opened                             float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_opened                      float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_hhi_pull_request_review                      float64      1             0.654321             0.654321             0.654321             0.654321             0.654321             0.654321    
proj_hhi_pull_request_review_comment              float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_prob_hhi_discussion_comment                  float64      1             0.739087             0.739087             0.739087             0.739087             0.739087             0.739087    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.685185             0.685185             0.685185             0.685185             0.685185             0.685185    
proj_prob_hhi_pull_request_review_comment         float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

