File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/zaibon___py-dmidecode.parquet

MD5 hash: e25855d15b3af22512d093098fd74f06

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00  2023-07-01 00:00:00    
avg_members_per_problem                    float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
pct_members_multiple                       float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0    
proj_hhi_discussion_comment                float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_comment              float64      1             0.834711             0.834711             0.834711             0.834711             0.834711             0.834711    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
proj_prob_hhi_pull_request_comment         float64      1             0.909091             0.909091             0.909091             0.909091             0.909091             0.909091    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

