File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/zincware___znflow.parquet

MD5 hash: e783100050348023b19f3932d641ce4b

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.092593             1.092593             1.092593             1.092593             1.092593             1.092593    
pct_members_multiple                              float64      1             0.092593             0.092593             0.092593             0.092593             0.092593             0.092593    
proj_hhi_discussion_comment                       float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_issue_closed                             float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1             0.913223             0.913223             0.913223             0.913223             0.913223             0.913223    
proj_hhi_pull_request_opened                      float64      1             0.879292             0.879292             0.879292             0.879292             0.879292             0.879292    
proj_hhi_pull_request_review                      float64      1             0.591837             0.591837             0.591837             0.591837             0.591837             0.591837    
proj_hhi_pull_request_review_comment              float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_prob_hhi_discussion_comment                  float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review                 float64      1             0.678571             0.678571             0.678571             0.678571             0.678571             0.678571    
proj_prob_hhi_pull_request_review_comment         float64      1             0.733333             0.733333             0.733333             0.733333             0.733333             0.733333    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

