File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/marazmiki___django-webdav-storage.parquet

MD5 hash: 05d7ff8de2b8bb211088ed3bbbe60a94

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00  2015-01-01 00:00:00    
avg_members_per_problem                    float64      1                  1.8                  1.8                  1.8                  1.8                  1.8                  1.8    
pct_members_multiple                       float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
proj_hhi_discussion_comment                float64      1              0.50173              0.50173              0.50173              0.50173              0.50173              0.50173    
proj_hhi_pull_request_comment              float64      1              0.50173              0.50173              0.50173              0.50173              0.50173              0.50173    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment           float64      1             0.637255             0.637255             0.637255             0.637255             0.637255             0.637255    
proj_prob_hhi_pull_request_comment         float64      1             0.637255             0.637255             0.637255             0.637255             0.637255             0.637255    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

