File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/brianhelba___zipfile-deflate64.parquet

MD5 hash: 0f556af32476c21dcc5da141e3f0b905

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00  2022-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.294118             1.294118             1.294118             1.294118             1.294118             1.294118    
pct_members_multiple                       float64      1             0.294118             0.294118             0.294118             0.294118             0.294118             0.294118    
proj_hhi_discussion_comment                float64      1               0.5008               0.5008               0.5008               0.5008               0.5008               0.5008    
proj_hhi_issue_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                     float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_issue_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment              float64      1             0.502959             0.502959             0.502959             0.502959             0.502959             0.502959    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.603306             0.603306             0.603306             0.603306             0.603306             0.603306    
proj_prob_hhi_discussion_comment           float64      1             0.595556             0.595556             0.595556             0.595556             0.595556             0.595556    
proj_prob_hhi_issue_comment                float64      1             0.518519             0.518519             0.518519             0.518519             0.518519             0.518519    
proj_prob_hhi_pull_request_comment         float64      1             0.666667             0.666667             0.666667             0.666667             0.666667             0.666667    
num_active_members                           Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

