File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/cmater-jucs___py_fs.parquet

MD5 hash: 26c44b28b78f57f1f3d8b4a7187d1e62

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00  2021-07-01 00:00:00    
avg_members_per_problem                           float64      1                  1.3                  1.3                  1.3                  1.3                  1.3                  1.3    
pct_members_multiple                              float64      1                  0.3                  0.3                  0.3                  0.3                  0.3                  0.3    
proj_hhi_discussion_comment                       float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_hhi_pull_request_review                      float64      1                0.505                0.505                0.505                0.505                0.505                0.505    
proj_hhi_pull_request_review_comment              float64      1                0.505                0.505                0.505                0.505                0.505                0.505    
proj_prob_hhi_discussion_comment                  float64      1             0.524306             0.524306             0.524306             0.524306             0.524306             0.524306    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.508571             0.508571             0.508571             0.508571             0.508571             0.508571    
proj_prob_hhi_pull_request_review_comment         float64      1             0.508571             0.508571             0.508571             0.508571             0.508571             0.508571    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

