File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/csala___mdformat-pyproject.parquet

MD5 hash: 75b3bfa073cda0edec253a908741d802

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.416667             1.416667             1.416667             1.416667             1.416667             1.416667    
pct_members_multiple                              float64      1             0.416667             0.416667             0.416667             0.416667             0.416667             0.416667    
proj_hhi_discussion_comment                       float64      1             0.502551             0.502551             0.502551             0.502551             0.502551             0.502551    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.513889             0.513889             0.513889             0.513889             0.513889             0.513889    
proj_hhi_issue_opened                             float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_comment                     float64      1             0.504132             0.504132             0.504132             0.504132             0.504132             0.504132    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_pull_request_review                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_review_comment              float64      1                 0.52                 0.52                 0.52                 0.52                 0.52                 0.52    
proj_prob_hhi_discussion_comment                  float64      1             0.583503             0.583503             0.583503             0.583503             0.583503             0.583503    
proj_prob_hhi_issue_comment                       float64      1             0.589286             0.589286             0.589286             0.589286             0.589286             0.589286    
proj_prob_hhi_pull_request_comment                float64      1             0.515152             0.515152             0.515152             0.515152             0.515152             0.515152    
proj_prob_hhi_pull_request_review                 float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review_comment         float64      1                  0.8                  0.8                  0.8                  0.8                  0.8                  0.8    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

