File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/petee-d___stereotype.parquet

MD5 hash: 9e98bb9153354fe3a4c694b668207673

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00  2022-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.764706             1.764706             1.764706             1.764706             1.764706             1.764706    
pct_members_multiple                              float64      1             0.764706             0.764706             0.764706             0.764706             0.764706             0.764706    
proj_hhi_discussion_comment                       float64      1                0.625                0.625                0.625                0.625                0.625                0.625    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_merged                      float64      1             0.867347             0.867347             0.867347             0.867347             0.867347             0.867347    
proj_hhi_pull_request_opened                      float64      1                 0.68                 0.68                 0.68                 0.68                 0.68                 0.68    
proj_hhi_pull_request_review                      float64      1             0.501385             0.501385             0.501385             0.501385             0.501385             0.501385    
proj_hhi_pull_request_review_comment              float64      1             0.702479             0.702479             0.702479             0.702479             0.702479             0.702479    
proj_prob_hhi_discussion_comment                  float64      1               0.7625               0.7625               0.7625               0.7625               0.7625               0.7625    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1                 0.75                 0.75                 0.75                 0.75                 0.75                 0.75    
proj_prob_hhi_pull_request_review                 float64      1             0.905263             0.905263             0.905263             0.905263             0.905263             0.905263    
proj_prob_hhi_pull_request_review_comment         float64      1             0.747475             0.747475             0.747475             0.747475             0.747475             0.747475    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

