File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_z2/rolling5/cod3licious___autofeat.parquet

MD5 hash: 3e685c0e8dad5fa041b82c88de02f342

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00  2024-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.333333             1.333333             1.333333             1.333333             1.333333             1.333333    
pct_members_multiple                              float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_discussion_comment                       float64      1             0.500945             0.500945             0.500945             0.500945             0.500945             0.500945    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_pull_request_review_comment              float64      1             0.500945             0.500945             0.500945             0.500945             0.500945             0.500945    
proj_prob_hhi_discussion_comment                  float64      1             0.652174             0.652174             0.652174             0.652174             0.652174             0.652174    
proj_prob_hhi_pull_request_review                 float64      1             0.607843             0.607843             0.607843             0.607843             0.607843             0.607843    
proj_prob_hhi_pull_request_review_comment         float64      1             0.652174             0.652174             0.652174             0.652174             0.652174             0.652174    
num_active_members                                  Int64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    

